sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
217,"Pour que nécessité et légitimité fondent l'une et l'autre la paix comme le plus grand bien, il faut donc conserver le sens de cette hiérarchie, replacer en somme le primat de la paix dans le raisonnement qui la fait prévaloir.",6,6.0,24,3.6739130434782608,20.611058601134214,46.0,0.0,1,47,0.0
218,"C'est seulement en étant établie en connaissance de cause que la paix peut constituer un bien, car alors seulement on en a une approche compréhensive.",5,5.0,26,4.035714285714286,35.963010204081634,28.0,0.0,1,29,0.0
219,"En sachant les raisons qui président à la prévalence de la paix, on n'attribue plus seulement à celle-ci le caractère de la nécessité externe, contextuelle, mais bien une nécessité interne, une cohérence.",7,7.0,24,3.45,20.397499999999997,40.0,0.0,1,41,0.0
220,"La paix n'a plus seulement une cause contingente ou historique, mais a bien une raison d'être.",5,5.0,17,2.857142857142857,13.83673469387755,21.0,0.0,1,22,0.0
221,"Elle est, à l'examen, en mesure de rendre raison d'elle-même, d'être éprouvée.",4,4.0,15,3.608695652173913,14.672967863894137,23.0,0.0,1,24,0.0
222,"Or, une telle paix ne saurait être un état, donné tel quel; elle doit bien plutôt être conçue, réfléchie en elle-même pour se justifier au point de prévaloir.",7,7.0,28,3.1176470588235294,23.397923875432525,34.0,0.0,1,35,0.0
223,"Pour que la paix soit le plus grand des biens, il ne peut s'agir d'une paix entendue comme un idéal abstrait, une pure essence ou même un principe, mais il doit bien plutôt s'agir d'une paix qu'on conçoit - en situation et en connaissance - et qui comprenne dans sa conception les autres biens qu'elle prétend dépasser.",10,10.0,59,3.6944444444444446,52.71219135802469,72.0,0.0,1,73,0.0
224,C'est seulement ainsi que le choix de la paix peut s'accorder pleinement avec les autres biens sans entrer en conflit avec.,6,6.0,21,3.4,16.320000000000004,25.0,0.0,1,26,0.0
225,C'est la paix conçue et choisie qui seule permet du reste la paix intérieure.,4,4.0,12,2.6875,7.83984375,16.0,0.0,1,17,0.0
226,"Quand par exemple, dans Cinna de Corneille, Octave-Auguste a fait la paix avec Cinna, il accède également à la paix intérieure, à la sérénité.",5,5.0,13,3.4,11.04,30.0,0.0,1,31,0.0
227,C'est en faisant le choix de la paix que cette paix est acceptée non seulement comme nécessaire mais légitime.,5,5.0,19,3.0476190476190474,18.331065759637188,21.0,0.0,1,22,0.0
228,"De même, c'est en tant que le contrat social - procède d'un choix réfléchi et en connaissance de cause que sa nécessité peut alors atteindre à une certaine légitimité.",8,8.0,24,3.4411764705882355,25.30536332179931,34.0,0.0,1,35,0.0
229,"C'est pourquoi on a pu dire encore que la cohésion d'un groupe donné procède d'un « plébiscite de tous les jours » (Renan, Qu'est-ce qu'une nation ?), autrement dit la paix, pour prévaloir, ne saurait jamais être tenue pour donnée ni acquise; mais doit constamment être conçue et voulue à nouveau.",8,8.0,64,4.557142857142857,83.16102040816327,70.0,0.0,1,71,0.0
230,"La divination consiste à prédire l'avenir: à informer, pour la personne concernée, de ce qui adviendra dans son existence.",6,6.0,22,3.125,19.109375,24.0,0.0,1,25,0.0
231,"En ce sens, la divination est de l'ordre de l'incantatoire, du magique: en effet, le devin, pour bien qu'il dise “lire l'avenir” dans des cartes, ou dans le marc de café, ne déduit pas, en réalité, l'avenir d'un état de choses actuel, présent, mais au contraire il le fait apparaître ex nihilo ; et c'est justement sur le constat de l'impossibilité pour le commun des mortels, de connaître l'avenir que s'exerce l'acte divinatoire.",8,8.0,99,5.522935779816514,133.00176752798586,109.0,0.0,1,110,0.0
232,"La nécessité de l’inspiration divine signe la finitude de l’humain qui ne pourrait donc par lui-même connaître, concevoir ou même se figurer l’avenir ; ainsi la divination prend sa source sur le caractère justement impensable de l’avenir.",8,8.0,41,3.6666666666666665,46.430555555555564,48.0,0.0,1,49,0.0
233,"Pourtant, l’ “avenir”, cela désigne bien le futur qui nous concerne, nous ; aussi en face de cet impensable s’affaire-t-on paradoxalement à tenter de penser l’avenir qui se trouve être alors l’objet de toutes sortes de projections, d’hypothèses ; l’avenir nous préoccupe, et la révélation divinatoire ne semble pas rassasier cette soif.",11,11.0,65,4.337837837837838,91.08856829802775,74.0,0.0,1,75,0.0
234,Est-ce à dire que toutes ces tentatives sont vaines ?,4,4.0,11,3.6363636363636362,12.049586776859503,11.0,0.0,1,12,0.0
235,La pensée peut-elle se mesurer à l’avenir ?,5,5.0,9,2.6363636363636362,5.322314049586777,11.0,0.0,1,12,0.0
236,L’avenir est-il l’affaire de la pensée ?,3,3.0,6,2.8333333333333335,2.472222222222222,12.0,0.0,1,13,0.0
237,"On entend bien dans le terme d’ “affaire” cette double résonance d’un rôle privilégié d’abord - “être aux affaire” d’une entreprise, c’est ainsi être en charge d’une responsabilité dont la personne est la détentrice singulière, voire exclusive - puis, d’une certaine préoccupation existentielle - quand je dis d’un problème que “j’en fais mon affaire”, c’est que je le prends à bras-le-corps en usurpant peut-être le rôle d’un autre qui serait davantage qualifié pour la tâche, en somme, j’en fais une “affaire personnelle”.",9,9.0,124,5.528,194.44121600000003,125.0,0.0,1,126,0.0
238,"La pensée, face à l’avenir, paraît alors bien figurer cette double injonction: se rapportent nécessairement à un objet (en effet, on pense toujours à quelque chose), ce qui définit donc le domaine du pensable et le critère de ce qui est alors impensable, le passé semble ainsi se lancer vers l’avenir en prenant celui-là à la fois comme ce qui est derechef à sa portée, et comme ce qu’elle désire saisir mais qui lui échappe.",10,10.0,83,3.9130434782608696,86.73156899810964,92.0,0.0,1,93,0.0
239,"En effet, la pensée semble se déployer dans l’instant de son acte : car le cogito se dit bien au présent (dire “je penserai”, c’est en réalité dire “je pense que je penserai”).",7,7.0,40,3.933333333333333,39.662222222222226,45.0,0.0,1,46,0.0
240,"Cette actualité de la pensée ne confine-t-elle donc pas le pensable dans les bornes de l’actualité, ce qui par conséquent risquerait d’exclure l’avenir ?",6,6.0,28,3.9705882352941178,27.91089965397924,34.0,0.0,1,35,0.0
241,"Pourtant, l’avenir semble bien exprimer, au contraire d’un éloignement infini, une proximité avec notre présent vivant de la pensée : là où le futur désigne ce qui sera “un jour”, l’avenir paraît caractériser ce qui nous arrivera, qui n’est pas encore advenu.",7,7.0,52,4.666666666666667,72.81871345029242,57.0,0.0,1,58,0.0
242,"Ainsi nous sentons-nous naturellement concernés par l’avenir qui semble cultiver une certaine proximité avec le présent, comme étant sa succession : l’avenir, c’est ce qui ne nous est pas encore arrivé, soit, quelque part, ce qui est pour bientôt.",8,8.0,50,4.461538461538462,61.825443786982255,52.0,0.0,1,53,0.0
243,Cet enchâssement avec le présent ne suffit-il donc pas à le rendre éligible aux affaires de la pensée ?,6,6.0,14,2.85,8.9275,20.0,0.0,1,21,0.0
244,"Cette proximité avec le présent l’exclue-t-il du pensable, ou permet-il au contraire de le réintégrer ?",4,4.0,17,3.2916666666666665,12.789930555555557,24.0,0.0,1,25,0.0
245,"Car la pensée doit donc attirer, en quelque sorte, son objet sur son sol, l’actualité, pour le penser effectivement.",5,5.0,22,3.96,27.6384,25.0,0.0,1,26,0.0
246,Il s’agirait donc de voir si l’avenir peut subir une telle attraction.,6,6.0,13,2.75,8.4375,16.0,0.0,1,17,0.0
247,"En d’autres termes, la pensée peut-elle rendre présent l’avenir ?",4,4.0,8,2.4375,3.37109375,16.0,0.0,1,17,0.0
248,"On verra dans un premier moment que la pensée peut de fait avoir affaire à l’avenir, c’est là son objet privilégié, en le rendant donc présent par la configuration d’un présent scientifique, qui permet ainsi de penser l’avenir comme une privation.",9,9.0,51,3.769230769230769,54.29289940828403,52.0,0.0,1,53,0.0
249,"Seulement, on observera dans un deuxième moment que cet investissement de la pensée dans l’avenir eut en réalité la perdre, et perdre de vue, du même coup, l’avenir qui se fait in fine illusion : la pensée n’échappe donc pas à son présent, qui signe par conséquent une imprévision de l’avenir.",8,8.0,61,4.25,83.8125,64.0,0.0,1,65,0.0
250,"Enfin, dans un dernier moment, on observera que la pensée, si elle est face à l’incertitude, doit en réalité en faire son affaire : c’est là sa responsabilité, et elle doit donc dans son présent davantage que prévoir l’avenir, ce qui est vain : elle doit plus fondamentalement le rendre possible, pour assurer un présent futur qui sera non seulement possible, mais meilleur.",9,9.0,69,4.441558441558442,78.19463653229887,77.0,0.0,1,78,0.0
251,"Dans un premier moment, on peut donc voir que la pensée a affaire à l’avenir en ce qu’elle peut le prévoir au sein de son actualité, qu’elle configure en présent de la science.",12,12.0,35,2.975609756097561,27.438429506246276,41.0,0.0,1,42,0.0
252,"L’avenir est bien alors l’affaire de la pensée car c’est ce que l’on peut observer au sein de l’entreprise de connaissance : en effet, le projet scientifique paraît se fonder sur la possibilité d’identifier des lois, des constantes aux phénomènes observés afin d’en assurer la répétition.",9,9.0,54,3.935483870967742,56.4474505723205,62.0,0.0,1,63,0.0
253,L’avenir est pensable si on l’enchâsse donc dans un présent depuis lequel on peut le déduire.,6,6.0,16,2.8,10.66,20.0,0.0,1,21,0.0
254,"Cette déduction de l’avenir, c’est sa prévision, et c’est dans ces termes que Poincaré définit la science : l’activité scientifique trouve alors sa valeur dans sa capacité à prévoir les phénomènes par la mise en exergue de principes et de lois qui assurent l’intelligibilité de ces phénomènes.",11,11.0,48,3.6610169491525424,42.020683711577135,59.0,0.0,1,60,0.0
255,"Ainsi, connaître le monde, c’est le prévoir : l’avenir de ce poids, soit sa future chute, est pensable ; c’est le signe de la capacité pour la pensée à identifier les lois qui régissent son mouvement - ici donc, l’attraction gravitationnelle.",9,9.0,46,4.148148148148148,44.45953360768176,54.0,0.0,1,55,0.0
256,"Si la physique prédit ainsi l’avenir des corps physiques, c’est bien parce qu’en tant que pré-vision, elle enchâsse cet avenir dans le présent pour le rendre pensable.",5,5.0,23,3.5945945945945947,20.186997808619427,37.0,0.0,1,38,0.0
257,"Cet enchâssement de l’avenir dans le présent se traduit alors par l’imposition d’un régime de causalité : l’avenir se retrouve donc pensable comme étant l’effet d’une cause au sein du présent, qui le suscite.",7,7.0,37,3.6382978723404253,32.230873698506116,47.0,0.0,1,48,0.0
258,"La pensée a donc ici affaire à l’avenir puisque c’est par sa prévision qu’elle peut prétendre à la connaissance du monde ; la prévision de l’avenir se fait ainsi le critère de la vérité scientifique, et c’est le sens de l’usage du démon de Laplace : si l’on connaissait l’état présent, actuel, de tous les corps de l’univers (ce qui est possible en droit), alors on peut prévoir l’intégralité de l’avenir.",9,9.0,97,5.777777777777778,186.4152637485971,99.0,0.0,1,100,0.0
259,"L’avenir ici n’échappe donc pas à la pensée : au contraire peut-elle, à partir du présent, le prévoir.",5,5.0,20,3.269230769230769,16.35059171597633,26.0,0.0,1,27,0.0
260,"Seulement, ce présent scientifique qui permet à l’avenir d’être pensable, fait-il honneur à nos conduites humaines ?",5,5.0,16,4.0,17.75,24.0,0.0,1,25,0.0
261,N’a-t-on pas justement besoin que l’avenir nous échappe pour pouvoir agir ?,5,5.0,17,4.315789473684211,19.90027700831025,19.0,0.0,1,20,0.0
262,"En réalité, on peut intenter une éthique dans de telles conditions.",4,4.0,8,2.5,4.75,12.0,0.0,1,13,0.0
263,"Si la pensée, en se déployant, prévoit l’avenir comme un présent qu’elle déplie, alors l’éthique doit se ranger derrière ce travail patient de dépliage.",5,5.0,16,3.1818181818181817,11.300275482093666,33.0,0.0,1,34,0.0
264,"C’est tout le sens de la morale cartésienne qu’on peut retrouver dans la deuxième partie du Discours de la méthode : le philosophe en effet consigne la morale à la provision, c’est-à-dire à l’attente.",7,7.0,42,4.595744680851064,46.70891806247172,47.0,0.0,1,48,0.0
265,"Ainsi, en attendant que le réel nous soit entièrement connaissable, et que donc l’avenir nous soit parfaitement clair, on peut à la suite de Descartes se faire une morale par provision, qu’il énonce en trois points : se soumettre aux coutumes et aux lois de son pays, ne pas changer de cap, et changer ses désirs plutôt que l’ordre du monde.",10,10.0,49,4.47945205479452,49.75642709701633,73.0,0.0,1,74,0.0
266,"Aussi y a-t-il chez Descartes une pensée qui a bien affaire à l’avenir et qui prend au sérieux cette affaire en suivant quatre préceptes cardinaux (qui sont : ne pas se précipiter avant d’avoir atteint la clarté et la distinction, diviser les problèmes, procéder par ordre et ne rien omettre) et, face à ce travail de la pensée, une morale de l’attente et de la provision, les deux attitudes scientifique et éthique supposant toutes deux cette confiance dans l’entreprise de connaissance.",13,13.0,98,4.69,119.5739,100.0,0.0,1,101,0.0
267,"L’avenir semble donc être ici l’affaire toute particulière de la pensée qui, méthodiquement, prédit l’avenir comme un présent qui se déploie.",7,7.0,26,3.2413793103448274,20.803804994054698,29.0,0.0,1,30,0.0
268,"La pensée peut donc rendre présent l’avenir en l’embrassant dans un régime de causalité qui l’inscrit donc dans le domaine du pensable, s’identifiant ici en science dans le domaine du connaissable.",9,9.0,38,3.25,34.8875,40.0,0.0,1,41,0.0
269,"L’attitude scientifique doit donc se prévaloir d’une certaine sérénité, d’une confiance en la pensée : nous devons donc attendre demain le travail de la pensée, et c’est la même chose qui doit prévaloir à nos conduites.",8,8.0,42,3.847826086956522,43.04206049149338,46.0,0.0,1,47,0.0
270,"Or, sait-on seulement attendre ?",2,2.0,5,2.5714285714285716,1.959183673469388,7.0,0.0,1,8,0.0
271,"On peut en effet observer une certaine impatience existentielle de l’avenir qui nous interdit une telle sérénité, et qui fait que nos pensées s’invitent toujours dans l’avenir en précipitant sa figuration, sa projection.",10,10.0,40,3.4390243902439024,36.88042831647829,41.0,0.0,1,42,0.0
272,"En s’engageant à ce point à nous projeter dans l’avenir, il pourrait même sembler qu’on vive dedans.",5,5.0,13,3.2916666666666665,9.789930555555555,24.0,0.0,1,25,0.0
273,"Dès lors, cette pensée de l’avenir, impatiente et irrésistible paraît rejoindre une inquiétude qui nous interdit de la confiance qui recommande l’activité scientifique, ce qui peut-être nous fait perdre de vue le véritable avenir : quand on pense à ce point à l’avenir, ne le rêve-t-on pas ?",8,8.0,50,4.587301587301587,69.3217435122197,63.0,0.0,1,64,0.0
274,"Il est donc légitime de se demander si l’avenir est réellement l’affaire de la pensée, peut-être cette dernière se mêle-t-elle de l’avenir comme ce qui ne la regarde pas.",5,5.0,39,4.4523809523809526,43.72392290249433,42.0,0.0,1,43,0.0
275,"Dans un deuxième moment, nous pouvons observer que cet investissement de la pensée dans l’avenir peut en réalité la perdre, et perdre du même coup l’avenir qui se fait illusion : la pensée ne peut donc pas rendre présent l’avenir.",8,8.0,42,4.041666666666667,54.62326388888889,48.0,0.0,1,49,0.0
276,"Il semblerait donc que l’avenir ne soit pas l’affaire de la pensée, bien que cette dernière s’y affaire constamment.",4,4.0,25,5.038461538461538,37.49852071005917,26.0,0.0,1,27,0.0
277,"On trouve en effet dans le terme d’ “affaire” une préoccupation, une suractivité, un surinvestissement qui ne semble pas raisonnable : s’affairer à quelque chose, c’est, de fait, se plonger totalement dans une entreprise.",6,6.0,45,3.9782608695652173,51.06474480151228,46.0,0.0,1,47,0.0
278,"Aussi la pensée semble-t-elle avoir un tropisme pour l’avenir, qui la déloge en réalité de son présent : elle n’aurait donc rien à y faire et serait simplement le signe d’une inquiétude existentielle.",7,7.0,41,3.8636363636363638,46.026859504132226,44.0,0.0,1,45,0.0
279,"C’est ce que constate Pascal, dans sa pensée 47 : “le passé et le présent sont nos moyens, le seul avenir est notre fin.",6,6.0,26,4.103448275862069,27.885850178359092,29.0,0.0,1,30,0.0
280,"Ainsi nous ne vivons jamais, mais nous disposant à être heureux, il est inévitable que nous ne le soyons jamais”.",5,5.0,20,4.6521739130434785,26.574669187145556,23.0,0.0,1,24,0.0
281,"Ici, Pascal observe donc que l’humain a tendance, non pas à rendre présent notre avenir, mais à différer de son présent dans l’avenir.",7,7.0,27,3.2666666666666666,22.595555555555556,30.0,0.0,1,31,0.0
282,"Cette préoccupation qui signe la condition inquiète, mortelle de l’homme sans Dieu chez l’auteur, sort donc nos pensées là où elles devraient être, c’est-à-dire dans le présent de la condition humaine, d’où l’angoisse de la conscience nous le fait donc fuir - on se réfugie alors dans une course sans fin dans l’avenir qui nous divertit, nous cache de notre misère.",10,10.0,62,4.487804878048781,64.85960737656157,82.0,0.0,1,83,0.0
283,"S’affairer, ici, c’est donc s’agiter, et penser l’avenir, c’est donc penser à autre chose.",5,5.0,20,3.1785714285714284,17.432397959183675,28.0,0.0,1,29,0.0
284,"L’avenir ne doit pas donc être l’affaire de la pensée ; il faut donc que la pensée s’affaire au présent authentique celui, vécu, de la condition humaine, et la seule temporalité authentiquement pensable.",8,8.0,38,3.5,35.535714285714285,42.0,0.0,1,43,0.0
285,"S’il est donc urgent de se divertir de la sorte, c’est donc que cela signe, en réalité, une impossibilité : si la pensée ne doit pas se mêler de l’avenir, c’est donc qu’il est impensable en vérité.",6,6.0,36,4.392156862745098,40.944252210688205,51.0,0.0,1,52,0.0
286,"Bergson identifie alors cette tendance existentielle à vouloir cerner l’avenir : cette tendance signe en réalité pour le philosophe une impossibilité à saisir pleinement l’avenir car, justement, il ne se laisse pas saisir, il ne se se laisse pas manipuler comme on le ferait d’un objet dans l’espace.",8,8.0,58,3.9322033898305087,61.24964090778513,59.0,0.0,1,60,0.0
287,C’est dans l'Évolution Créatrice que Bergson définit proprement la durée comme “jaillissement continu d’imprévisible nouveauté” : l’avenir échappe donc à la pensée en ce qu’il participe de cette imprévisible nouveauté.,6,6.0,36,3.8333333333333335,35.757936507936506,42.0,0.0,1,43,0.0
288,"Pourtant, d’où vient que nous ne cessons constamment de vouloir en faire l’objet de notre pensée ?",7,7.0,16,2.6666666666666665,10.126984126984128,21.0,0.0,1,22,0.0
289,"C’est que gît ici selon Bergson une confusion entre le caractère continu et hétérogène de la durée, le réel temps vécu, et le caractère homogène et discontinu de l’espace : ainsi, selon le philosophe, nous vivons de notre intelligence pour saisir la temporalité comme on s’en sert pour couper, scinder, classer l’espace, ce qui nous rend impuissants pour la comprendre.",9,9.0,73,4.16,89.8144,75.0,0.0,1,76,0.0
290,Ainsi l’intuition est-elle l’instrument de la saisie de la durée : mais cette conscience de la durée se resserre comme domaine du présent vécu depuis l’intériorité.,6,6.0,25,3.8823529411764706,21.92733564013841,34.0,0.0,1,35,0.0
291,"Penser l’avenir, c’est donc se tromper sur la nature même du temps, c’est prendre l’avenir comme un objet physique que l’on pourrait déterminer.",7,7.0,28,3.4,23.44,35.0,0.0,1,36,0.0
292,"Il s’agit donc pour nous de vivre dans un présent et d’agir sans possible : dans son article “Le possible et le réel”, Bergson disqualifie alors la notion de possible qui avait la prétention d’articuler le présent et l’avenir, en le désignant comme une illusion rétrospective.",9,9.0,55,4.068965517241379,63.89179548156956,58.0,0.0,1,59,0.0
293,"Notre agir doit donc se tenir auprès de notre pensée du présent qui se fait intuition de la durée : c’est là son affaire, et pas dans l’avenir.",9,9.0,31,4.151515151515151,36.06795224977043,33.0,0.0,1,34,0.0
294,"L’investissement de la pensée dans ce qu’elle croit être de l’avenir de nos existences ne signifie donc pas que l’avenir doit pour autant être son affaire : en réalité, en s'illusionnant, elle le rate, et nous vivons dans l’avenir comme on vit dans un mensonge.",7,7.0,39,3.8,36.826666666666675,60.0,0.0,1,61,0.0
295,"Cependant, n’est-ce pas là s’en tenir à un présent qui paraît être une éternité ?",6,6.0,17,3.0476190476190474,12.235827664399093,21.0,0.0,1,22,0.0
296,"On peut constater que la spatialisation du temps retranche l’avenir sur le présent et lui fait perdre ainsi sa qualité temporelle ; mais que fait-on lorsqu’on s’interdit de le penser si ce n’est prolonger ce présent en éternité, et donc le trahir ?",6,6.0,52,4.150943396226415,58.128159487362055,53.0,0.0,1,54,0.0
297,"Cette impatience de l’avenir ne signe-t-elle pas au contraire une proximité de l’avenir, et donc un appel pour la pensée à le prendre en charge quoi qu’il en coûte et malgré le risque de l’incertitude ?",9,9.0,41,3.7083333333333335,33.87326388888889,48.0,0.0,1,49,0.0
298,"Dans un dernier moment, s’il ne s’agit donc pas de deviner ou de déterminer l’avenir ; il s’agit en revanche de le faire advenir, de le rendre possible, au sein du présent : si l’avenir est l’affaire de la pensée, il est donc entièrement son affaire - à savoir son œuvre, sa responsabilité.",6,6.0,59,4.785714285714286,83.42551020408163,70.0,0.0,1,71,0.0
299,"L’avenir semble donc être l’affaire de la pensée, non pas en ce qu’il serait clair et distinct comme une idée, ou déterminable comme un objet physique, mais parce que ce qui est pensable, c’est ce que devient.",6,6.0,46,4.653061224489796,58.9204498125781,49.0,0.0,1,50,0.0
300,"En ce sens, si l’être, c’est le devenir, alors le présent investit effectivement l’avenir.",5,5.0,16,3.0869565217391304,10.775047258979207,23.0,0.0,1,24,0.0
301,L’avenir peut donc être compris authentiquement comme la direction du devenir.,5,5.0,10,2.3076923076923075,5.7514792899408285,13.0,0.0,1,14,0.0
302,C’est en ce sens que l’on peut entendre l’ontologie d’Ernst Bloch.,6,6.0,14,3.0526315789473686,8.365650969529087,19.0,0.0,1,20,0.0
303,"Se fondant sur la dialectique matérialiste, Bloch dans son Principe Espérance.",4,4.0,6,2.5833333333333335,3.0763888888888893,12.0,0.0,1,13,0.0
304,"Pour le philosophe, la pensée doit privilégier, non pas ce qui est advenu, ce qui confine à étudier le monde comme les “naturalistes” ou les “pseudos-empiristes”, mais ce qui advient : elle doit être à ce qu’il nomme “la frange de l’être la moins étudiée”, donc l’avenir, non pas comme ce qui sera un jour, mais comme ce qui n’est pas encore.",9,9.0,79,4.588235294117647,98.73633217993078,85.0,0.0,1,86,0.0
305,"La pensée doit donc se faire “conscience anticipante” et traquer les signes de l'avenir dans le présent ; participer, en somme, à son advenue.",7,7.0,28,3.6666666666666665,30.955555555555556,30.0,0.0,1,31,0.0
306,"Ainsi nous ne sommes pas, nous devenons : l’avenir semble alors, dans une telle ontologie, être le tropisme de la pensée puisque si les choses ainsi que nos existences ne sont pas figées dans un passé mort ou un présent éternel mais bien constamment travaillée par le mouvement et la contradiction, alors l’essentiel se trouve dans l’avenir dont la proximité dialectique avec le présent permet donc l’anticipation.",7,7.0,76,5.367088607594937,130.86524595417401,79.0,0.0,1,80,0.0
307,"Pour Bloch, se tenir auprès de l’avenir, c’est donc se porter à l’orée de l’être et c’est pour lui le seul réalisme qui vaille - l’autre, celui des choses mortes et figées; est celui, naïf, réifiant, d’un positivisme bourgeois, où seuls les faits comptent, sans tenir aucun compte du mouvement du devenir qui travaille le monde.",9,9.0,66,4.1265822784810124,71.60423009133152,79.0,0.0,1,80,0.0
308,Aussi faut-il pour Bloch réhabiliter après Bergson qu’il critique nommément la notion de possible : un concept sérieux de possible permettra ainsi de prendre en charge l'enchâssement dialectique du présent dans l’avenir.,7,7.0,39,3.675,44.569375000000015,40.0,0.0,1,41,0.0
309,"Si l’avenir est donc l’affaire de la pensée, la pensée peut donc prendre en charge cet avenir en travaillant, au présent, à y faire éclore le meilleur.",6,6.0,19,3.2058823529411766,11.575259515570933,34.0,0.0,1,35,0.0
310,"La conscience anticipante chez Bloch est alors conscience utopique : en serrant l’avenir sur le présent, l’être humain pour Bloch a donc la responsabilité d’un Bien à venir, qui se traduit chez lui par la possibilité de penser l’utopie.",9,9.0,42,3.9591836734693877,43.42690545605998,49.0,0.0,1,50,0.0
311,"L’utopie, pour le philosophe, n’est pas la pensée d’un monde totalement autre, ce qu’il appelle le “wishful thinking” : il ne s’agit donc pas de penser un bonheur abstrait totalement déconnecté des conditions matérielles d’existences objectives et donc des conditions de sa possibilité ; en somme, il ne s’agit de penser un futur mais un avenir, soit un possible meilleur qui viendrait éclore des conditions matérielles présentes.",10,10.0,75,3.8295454545454546,76.23230888429751,88.0,0.0,1,89,0.0
312,"Aussi le projet politique et la responsabilité éthique d’une pensée qui a affaire à l’avenir est-il celui d’un monde dont on doit, au présent, faire éclore - selon le mot de Bernard Friot, penser le monde meilleur (communistes, pour ces deux auteurs) - comme un avenir “déjà-là”, travaillant le présent dans sa contradiction.",9,9.0,50,3.9166666666666665,49.21527777777778,72.0,0.0,1,73,0.0
313,"Cette responsabilité de la pensée qui doit prendre en charge, à la mesure des conditions matérielles d'existence et des incertitudes, l'avenir, comme devant faire advenir le meilleur et non pas se satisfaire d'une impuissance qui laisse les oppressions se perpétuer, est peut-être alors plus grande : c'est alors, face au danger, la possibilité même d'un avenir qui est en jeu.",12,12.0,55,4.628205128205129,70.59253780407626,78.0,0.0,1,79,0.0
314,C’est la pensée de H.,3,3.0,4,2.0,1.1428571428571428,7.0,0.0,1,8,0.0
315,"Jonas, dans son Principe responsabilité.",3,3.0,6,2.8333333333333335,3.1388888888888893,6.0,0.0,1,7,0.0
316,"Face au danger nucléaire - et maintenant à la catastrophe climatique -, il faut pouvoir penser l’avenir.",6,6.0,12,3.3,9.709999999999997,20.0,0.0,1,21,0.0
317,"Car si l’avenir n’est pas pensable, c’est qu’on ne se donne pas, pour les “générations futures”, les conditions de sa possibilité.",5,5.0,21,3.7058823529411766,16.972318339100344,34.0,0.0,1,35,0.0
318,"Penser l’avenir, c’est donc ménager au présent sa possibilité ; aussi, un avenir impensable, c’est une humanité impossible.",4,4.0,20,4.185185185185185,24.81755829903978,27.0,0.0,1,28,0.0
319,Refuser de prendre en charge l’avenir c’est donc refuser notre responsabilité dans les conditions d’habitabilité de la planète pour les générations futures - d’où la reformulation par Jonas de la maxime kantienne.,5,5.0,30,3.65,30.527500000000003,40.0,0.0,1,41,0.0
320,"Dans un premier moment, nous avons donc observé que la pensée pouvait en effet avoir affaire à l’avenir : en se déployant, elle déplie le réel et connaît donc l’avenir en le prédisant : ce sont là les affaires de la pensée scientifique.",6,6.0,41,3.7142857142857144,40.775510204081634,49.0,0.0,1,50,0.0
321,"Seulement, on a pu voir dans un deuxième moment que si la pensée rend bien présent l’avenir jusqu’à sa confusion, en réalité elle s’y perd et la perd en même temps : la pensée, en s’affairant à l’avenir, s’y plonge et rate son présent authentique - il faut donc l’en éloigner, la recadrer - ce qui rend donc l’avenir, in fine, et malgré cet entêtement, impensable.",10,10.0,86,5.288888888888889,120.91654320987655,90.0,0.0,1,91,0.0
322,Cet avenir qui nous concerne et qui excède en réalité le futur scientifique nous échappe.,6,6.0,13,2.466666666666667,8.782222222222222,15.0,0.0,1,16,0.0
323,"Dans un dernier moment, on a donc pu voir que se couper de toute communication envers l’avenir, c’est en réalité en interdire la venue : il faut donc se risquer à prendre en charge cet avenir, qui doit donc être notre affaire, au présent, et collectivement, pour le rendre possible, et meilleur.",11,11.0,55,3.9365079365079363,56.662635424540184,63.0,0.0,1,64,0.0
324,"Non pas deviner ou s’en garder, mais faire advenir.",3,3.0,10,3.5,8.75,12.0,0.0,1,13,0.0
325,"Dans son Livre de l'intranquillité, Pessoa fait état de l'impossibilité pour une conscience d'atteindre la tranquillité.",5,5.0,14,3.0434782608695654,8.389413988657845,23.0,0.0,1,24,0.0
326,"Toute conscience, pense-t-il, en tant qu'elle est lucide, est confrontée à ce qui lui apparaît comme le hasard, l'aléa, l'imprévisible.",6,6.0,17,3.5714285714285716,17.730612244897962,35.0,0.0,1,36,0.0
327,La conscience se situe dans une position initiale d'impuissance.,4,4.0,8,2.3636363636363638,4.049586776859504,11.0,0.0,1,12,0.0
328,"Elle peut saisir des objets du monde, les penser et les intégrer dans les calculs de ce qui est probable, mais le monde lui apparaît toujours dans son désordre.",7,7.0,30,3.935483870967742,42.51196670135275,31.0,0.0,1,32,0.0
329,"Penser le bonheur d'une telle conscience, c'est donc penser la situation initiale de cette conscience qui se représente le devenir comme hasardeux, c'est-à-dire comme fondamentalement imprévisible.",10,10.0,27,3.973684210526316,21.815096952908586,38.0,0.0,1,39,0.0
