sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
439,"Penser le bonheur d'une telle conscience, c'est donc penser la situation initiale de cette conscience qui se représente le devenir comme hasardeux, c'est-à-dire comme fondamentalement imprévisible.",8,8.0,27,3.1842105263157894,25.5713296398892,38.0,0.0,1,39,0.0
440,"Le bonheur, cet état idéal de stabilité d'une conscience satisfaite dans son être, aurait donc bien à faire de hasard, en ce qu'il faudrait chercher à être heureux dans le hasard et malgré lui.",10,10.0,24,3.6097560975609757,24.920880428316476,41.0,0.0,1,42,0.0
441,Le bonheur désignerait donc bien cette bonne fortune qui offre au sujet la possibilité un temps de se réaliser.,7,7.0,17,2.5789473684210527,12.770083102493075,19.0,0.0,1,20,0.0
442,"Toutefois, le problème d'une telle conception du bonheur comme simple bonne fortune est qu'elle risque de confondre la joie et le bonheur.",9,9.0,15,3.4074074074074074,17.796982167352535,27.0,0.0,1,28,0.0
443,"Si la joie désigne bien l'état affectif éphémère issu de la bonne fortune d'un monde qui s'est pour le sujet pendant un lapse de temps correctement disposé, le bonheur, lui, désigne plutôt une disposition de l'être dans le temps.",10,10.0,47,4.14,76.56039999999999,50.0,0.0,1,51,0.0
444,Un état tel que le sujet puisse dire qu'il est heureux et pas seulement qu'il éprouve de la joie.,10,10.0,22,2.6956521739130435,18.29867674858223,23.0,0.0,1,24,0.0
445,"Dans ces conditions, l'impermanence du hasard, de l'aléa entre en conflit avec la permanence de la disposition heureuse.",6,6.0,14,3.2916666666666665,12.956597222222223,24.0,0.0,1,25,0.0
446,"Or, nous l'avons dit, le hasard est une perspective de la position initiale de la conscience face au devenir.",8,8.0,13,3.0,9.217391304347826,23.0,0.0,1,24,0.0
447,"L'expérience du hasard est donc irréfléchie, et l'enjeu d'une pensée du bonheur est donc peut-être de dépasser le désordre du monde perçu initialement pour en penser l'ordre sous-jacent, ou même le réordonner nous-mêmes.",10,10.0,44,3.979591836734694,52.509787588504786,49.0,0.0,1,50,0.0
448,"En effet, l'obstacle au bonheur comme disposition durable est justement la souffrance issue du chaos des expériences dans un devenir désordonné.",6,6.0,13,2.9166666666666665,11.326388888888891,24.0,0.0,1,25,0.0
449,"Le bonheur aurait alors affaire à la nécessité, c'est-à-dire à la découverte de lois en soi et dans le monde.",10,10.0,25,2.925925925925926,21.92043895747599,27.0,0.0,1,28,0.0
450,"Il ne serait plus question d'être les proies passives d'un bonheur joie qui nous tombe dessus, mais de prendre en charge la nécessité du monde pour rendre possible un bonheur pensé alors comme disposition durable de soi dans le temps.",12,12.0,43,3.511111111111111,49.094320987654314,45.0,0.0,1,46,0.0
451,"Cependant, l'hypothétique découverte par la conscience de la nécessité des lois peut apparaître non seulement inutile au regard de notre impuissance factuelle, mais aussi comme la production de l'illusion consolante d'un ordre justifiant notre existence.",11,11.0,29,3.627906976744186,27.25689561925365,43.0,0.0,1,44,0.0
452,Nous devons donc nous demander si le bonheur est affaire de hasard ou de nécessité.,9,9.0,14,2.2,10.426666666666668,15.0,0.0,1,16,0.0
453,Faut-il pour être heureux accepter de n'avoir affaire qu'aux circonstances hasardeuses ou doit-on s'exercer à la découvrir une nécessité supérieure qui rende possible notre bonheur ?,8,8.0,35,3.2,37.417142857142856,35.0,0.0,1,36,0.0
454,"Pour répondre à cette question, nous devons d'abord revenir sur le sens de la situation d'une conscience face au hasard pour examiner la pertinence du bonheur comme bonne fortune.",9,9.0,27,3.0294117647058822,26.616782006920417,34.0,0.0,1,35,0.0
455,"Ensuite, nous considérerons l'hypothèse d'une conscience rendue heureuse par la découverte de la nécessité du monde et d'elle-même.",13,13.0,24,2.5185185185185186,18.4718792866941,27.0,0.0,1,28,0.0
456,"Enfin, nous reviendrons sur l'idée d'une vie bonne comme intégration du hasard dans la nécessité d'un récit.",8,8.0,21,2.8333333333333335,17.722222222222225,24.0,0.0,1,25,0.0
457,L'idée de hasard est le fruit d'une conscience dont l'acte de projection dans le monde est paradoxal.,11,11.0,18,2.739130434782609,14.714555765595462,23.0,0.0,1,24,0.0
458,"Prendre conscience, c'est d'abord être capable par un acte de l'esprit, de prendre connaissance du monde et de soi.",10,10.0,22,2.962962962962963,18.183813443072705,27.0,0.0,1,28,0.0
459,"Mais en même temps, cette prise de conscience, c'est tout en même temps conscience des limites de ce saisissement.",8,8.0,23,3.9565217391304346,26.563327032136108,23.0,0.0,1,24,0.0
460,"Face au temps, la conscience est donc capable de saisir la réalité du passage du temps, du flux temporel, mais aussi de conscientiser les limites de la conscience du temps.",10,10.0,27,3.121212121212121,30.045913682277323,33.0,0.0,1,34,0.0
461,"Le hasard est donc le nom donné à cette imprévisibilité, qu'elle soit résultat d'une insuffisance effective de ma conscience ou nature même de la réalité temporelle.",11,11.0,29,2.967741935483871,26.28928199791883,31.0,0.0,1,32,0.0
462,"Dans Être et temps, Heidegger parle de “l'événement” comme ce qui, dans le devenir, ne pouvait radicalement pas être prévu et surgit dans le devenir comme la marque d'une impuissance fondamentale de la conscience quant à la détermination de ce qui va être.",12,12.0,46,3.5576923076923075,45.59282544378698,52.0,0.0,1,53,0.0
463,L'événement est donc conscience dans le temps de son imprévisibilité.,6,6.0,9,2.1666666666666665,4.638888888888889,12.0,0.0,1,13,0.0
464,"Or, mon expérience du temps est fondamentalement événementielle, en ce que je ne peux, comme conscience, exister autrement qu'en me projetant dans un lendemain, dans un tout à l'heure, que je veux prévoir, mais dont je connais le caractère imprévisible.",11,11.0,45,4.8431372549019605,59.42637447135718,51.0,0.0,1,52,0.0
465,"Dans ces conditions, un bonheur pensé sous l'ordre du carpe diem, dans son interprétation vulgaire, est impossible, puisque ma conscience ne peut être, par sa nature même, entièrement au présent.",8,8.0,20,3.8157894736842106,25.67659279778393,38.0,0.0,1,39,0.0
466,C'est le sens de la misère que Pascal développe dans ses pensées comme gap entre ma volonté rationnelle et ma capacité effective de saisir ce qui est et ce qui va être.,17,17.0,32,2.4705882352941178,27.425605536332185,34.0,0.0,1,35,0.0
467,"Nous pourrions dire qu'il y a pour la conscience une nécessité existentielle du hasard, en ce que la nature même de l'existence implique un vécu temporel déficitaire quant à toute anticipation.",10,10.0,35,3.6666666666666665,40.0,36.0,0.0,1,37,0.0
468,"Donc, si exister c'est prendre en charge une situation instable où le hasard est la condition, alors le bonheur, pensé comme situation idéale de cette conscience, ne pourrait se définir que comme bonheur, c'est-à-dire bonne fortune.",8,8.0,33,5.571428571428571,62.77551020408165,49.0,0.0,1,50,0.0
469,"La bonne fortune est donc la chance, c'est-à-dire une circonstance temporelle qu'une conscience juge heureuse.",6,6.0,21,3.125,17.442708333333332,24.0,0.0,1,25,0.0
470,"Si nous définissons le bonheur comme état idéal de stabilité d'une conscience entièrement satisfaite, alors la bonne heure est celle où la conscience cesse de se projeter dans le devenir, mais se satisfait de son être.",9,9.0,21,3.25,21.2875,40.0,0.0,1,41,0.0
471,"Le bonheur ainsi défini dépend de la satisfaction des fins espérées par une conscience, c'est-à-dire la satisfaction du désir.",9,9.0,22,3.076923076923077,22.147928994082843,26.0,0.0,1,27,0.0
472,"Or, la nature imprévisible du temps soumet au hasard la réalisation du désir.",4,4.0,7,2.7142857142857144,5.346938775510204,14.0,0.0,1,15,0.0
473,"Pour arrêter de faire l'épreuve insatisfaisante de la projection vers le désir, il faudrait avoir la chance que le désordre du monde s'aligne sur nos désirs et les réalise par hasard.",11,11.0,20,2.6666666666666665,15.666666666666666,36.0,0.0,1,37,0.0
474,"Un tel fait s'éprouverait, en fait, souvent par l'expérience du revers du bonheur, le malheur.",7,7.0,17,3.727272727272727,19.652892561983474,22.0,0.0,1,23,0.0
475,Je peux déployer des efforts pour atteindre une fin déterminée.,6,6.0,9,2.2,5.56,10.0,0.0,1,11,0.0
476,"Si le malheur s'abat sur moi, me tombe dessus, si les circonstances hasardeuses vont contre mon désir, alors je ne pourrais rien y faire.",6,6.0,25,3.8275862068965516,26.00475624256837,29.0,0.0,1,30,0.0
477,Malheur et bonheur ne seraient alors que les noms donnés aux circonstances telles qu'éprouvées par une conscience se projetant dans le torrent du devenir.,13,13.0,22,2.3076923076923075,16.213017751479292,26.0,0.0,1,27,0.0
478,"Ainsi, le bonheur n'a bien à faire qu'au hasard et n'est donc, à ce titre, rien de plus qu'une espérance.",6,6.0,25,3.774193548387097,23.271592091571282,31.0,0.0,1,32,0.0
479,"Dans la Métaphysique des mœurs, Kant pense le bonheur comme un idéal de l'imagination.",6,6.0,10,2.411764705882353,5.653979238754324,17.0,0.0,1,18,0.0
480,"Autrement dit, la raison pure ne peut considérer le bonheur comme un véritable concept, en ce que son contenu dépend de l'individu.",8,8.0,19,3.1153846153846154,14.794378698224854,26.0,0.0,1,27,0.0
481,"Le bonheur ne peut donc être une fin objective parce qu'il ne répond à aucune loi, telle qu'on peut les découvrir par la raison pure.",13,13.0,27,2.566666666666667,21.77888888888889,30.0,0.0,1,31,0.0
482,"Le bonheur ne peut être qu'une maxime, c'est-à-dire une fin individuelle et, à ce titre, n'est qu'une espérance de la raison pratique.",6,6.0,34,4.27027027027027,46.84587289992695,37.0,0.0,1,38,0.0
483,"Chez Kant, c'est la loi morale qui est une fin de l'agir humain, et même un impératif, alors que le bonheur, lui, est une espérance associée à cette fin première et qui ne la conditionne pas.",8,8.0,40,4.177777777777778,45.07950617283951,45.0,0.0,1,46,0.0
484,"Le bonheur ne relève donc pas d'une nécessité, contrairement à la loi morale exprimée dans la nécessité de l'impératif catégorique, mais une hypothèse pratique qui soulage le sujet dans l'exercice de son existence.",10,10.0,38,3.8292682926829267,50.873289708506846,41.0,0.0,1,42,0.0
485,Nous pouvons donc dire que la condition existentielle de la conscience implique que cette conscience soit soumise au hasard comme conséquence nécessaire de son mode de projection dans le monde.,13,13.0,29,2.8333333333333335,26.072222222222226,30.0,0.0,1,31,0.0
486,"Donc, en ce que le bonheur désigne bien un état idéal de cette conscience, il semble logique de dire que le bonheur est affaire de hasard, et même de la nécessité du hasard.",10,10.0,19,3.2777777777777777,23.811728395061724,36.0,0.0,1,37,0.0
487,"Le bonheur est donc au mieux une chance ou, au pire, l'espérance d'une conscience triste soumise à la force du désordre du monde.",11,11.0,27,2.896551724137931,26.161712247324616,29.0,0.0,1,30,0.0
488,"Toutefois, une telle définition du bonheur ne se fonde-t-elle pas sur une double confusion.",4,4.0,10,3.526315789473684,7.933518005540166,19.0,0.0,1,20,0.0
489,"D'abord, celle concernant le sens du hasard.",5,5.0,6,1.8,2.16,10.0,0.0,1,11,0.0
490,"En effet, dire que le monde est soumis au hasard, c'est tirer d'une expérience initiale du temps par la conscience, la conséquence d'une objectivité indépassable du hasard.",7,7.0,22,3.888888888888889,25.543209876543212,36.0,0.0,1,37,0.0
491,"N'est-ce pas alors oublier que précisément l'expérience temporelle du hasard comme événement est initiale, c'est-à-dire point de départ de la conscience telle qu'elle fait l'épreuve du temps et du monde.",13,13.0,45,3.6808510638297873,48.68537799909462,47.0,0.0,1,48,0.0
492,"De là, tirer d'une telle confusion, l'idée que le bonheur n'est que l'état chance d'une conscience par hasard satisfaite dans ses appétits, c'est confondre l'état affectif du bonheur et le bonheur lui-même.",9,9.0,34,3.5294117647058822,33.70011534025375,51.0,0.0,1,52,0.0
493,Ne faut-il pas considérer à l'inverse que cet état affectif heureux est conditionné par un dépassement de la disposition initiale de la conscience face au hasard et que ce dépassement est justement ce que nous appelons bonheur.,11,11.0,40,3.5121951219512195,52.34741225461035,41.0,0.0,1,42,0.0
494,La conscience n'est pas que la projection immédiate dans le monde.,5,5.0,9,2.3076923076923075,4.520710059171598,13.0,0.0,1,14,0.0
495,"Elle est aussi réflexivité, et il ne faut donc pas rester au niveau de la première impression du monde comme hasardeux.",10,10.0,21,2.9545454545454546,18.588842975206614,22.0,0.0,1,23,0.0
496,"De fait, en tant qu'elle est réfléchie, la conscience est dotée de raison.",5,5.0,13,3.4705882352941178,14.366782006920413,17.0,0.0,1,18,0.0
497,La raison désigne la faculté par laquelle une conscience peut articuler logiquement des données immédiates de sa conscience pour en tirer des propositions voire des lois.,9,9.0,24,2.6538461538461537,21.072485207100595,26.0,0.0,1,27,0.0
498,Nous retrouvons là le sens du terme logos (λόγος) platonicien comme activité de l'esprit par laquelle le sujet met en ordre le chaos.,7,7.0,26,3.2962962962962963,24.430727023319612,27.0,0.0,1,28,0.0
499,"Dans le Timée, Platon considère ainsi que la raison, le logos, permet d'organiser la matière informe, la Chôra (χώρα) et de lui donner sens, de l'informer.",8,8.0,32,3.675675675675676,28.43535427319211,37.0,0.0,1,38,0.0
500,L'activité rationnelle est donc ce par quoi un sujet donne sens à la donnée chaotique dont il fait l'expérience.,8,8.0,19,2.4782608695652173,13.466918714555764,23.0,0.0,1,24,0.0
501,"Dire donc que la conscience immédiate a d'abord affaire au chaos du réel, ne signifie pas que la conscience réflexive en reste là.",8,8.0,26,3.3076923076923075,30.36686390532545,26.0,0.0,1,27,0.0
502,"Le hasard est certes le désordre initial depuis lequel une conscience fait l'expérience du monde, mais cela ne signifie pas qu'elle ne peut pas par la raison dépasser cette perspective.",8,8.0,33,3.5428571428571427,36.93387755102041,35.0,0.0,1,36,0.0
503,"Face au hasard des circonstances, face au hasard des circonstances, une conscience rationnelle peut donc chercher à découvrir l'ordre sous-jacent des événements et donc dépasser la souffrance issue de l'impuissance face aux événements.",10,10.0,26,3.1463414634146343,23.393218322427124,41.0,0.0,1,42,0.0
504,"Le bonheur a donc bien affaire au hasard, mais pas au sens d'une soumission, mais comme point de départ d'une activité.",9,9.0,25,3.8518518518518516,31.978052126200275,27.0,0.0,1,28,0.0
505,"La raison permet, par dévoilement des relations logiques entre les choses et les événements, de dégager ce qu'il y a de nécessaire dans l'être des choses.",10,10.0,30,3.28125,32.2021484375,32.0,0.0,1,33,0.0
506,"Nécessaire désigne ici, par opposition au hasard, pensé comme contingence, comme ce qui pourrait ne pas être, ce qui ne peut être autrement.",8,8.0,26,4.37037037037037,36.30727023319616,27.0,0.0,1,28,0.0
507,"En quoi la raison, en découvrant par réflexivité la nécessité dissimulée sous l'apparence de la contingence, pourrait-elle me rendre heureux ?",10,10.0,20,4.076923076923077,32.37869822485207,26.0,0.0,1,27,0.0
508,"En quoi comprendre que ce que je croyais être une mauvaise fortune comme une nécessité du monde, me rendra moins malheureux.",9,9.0,20,3.1818181818181817,22.96694214876033,22.0,0.0,1,23,0.0
509,"Pire, ne faut-il pas être misologue pour éviter que ce que nous pensons être une exceptionnelle bonne fortune soit ramené par la raison à la logique désaffectée des nécessités du monde ?",11,11.0,31,3.0588235294117645,27.408304498269896,34.0,0.0,1,35,0.0
510,N'y a-t-il pas aussi un bonheur dans la croyance de l'événement du bonheur comme heureux hasard ?,7,7.0,21,3.6666666666666665,18.555555555555554,24.0,0.0,1,25,0.0
511,"Dans Le monde comme volonté et représentation, Schopenhauer considère au contraire que la raison peut diminuer la souffrance à défaut de nous rendre heureux.",8,8.0,16,2.4,10.48,25.0,0.0,1,26,0.0
512,"Le malheur est pour lui la condition positive de notre existence en raison de l'expression en nous du principe métaphysique de la volonté sous la forme de représentation par la conscience de fins à poursuivre, alors même que la volonté est infinie.",9,9.0,43,4.933333333333334,87.70666666666666,45.0,0.0,1,46,0.0
513,"Dans ces conditions, nous éprouvons le malheur comme un scandale métaphysique, tel que notre conscience cherche à se projeter par son désir vers des fins locales qui ne peuvent jamais résoudre le désir lui-même comme tension indéfinie.",11,11.0,36,3.024390243902439,30.5116002379536,41.0,0.0,1,42,0.0
514,Le bonheur est donc pour lui une illusion de la représentation.,5,5.0,9,2.272727272727273,5.834710743801652,11.0,0.0,1,12,0.0
515,"Toutefois, la raison peut, en comprenant le principe de la volonté, diminuer quelque peu notre misère.",7,7.0,15,3.263157894736842,14.193905817174516,19.0,0.0,1,20,0.0
516,"En effet, notre souffrance est d'autant plus grande qu'elle nous semble être la nôtre.",8,8.0,14,2.5789473684210527,8.770083102493075,19.0,0.0,1,20,0.0
517,"Nous souffrons donc, mais nous souffrons plus encore de souffrir en tant qu'individu.",9,9.0,15,2.4375,10.99609375,16.0,0.0,1,17,0.0
518,Quel rôle peut alors avoir la raison ?,4,4.0,5,1.8571428571428572,1.836734693877551,7.0,0.0,1,8,0.0
519,"En comprenant que ma souffrance est la conséquence dans l'ordre de la représentation du principe universel et absolu de la volonté, je comprends que cette souffrance n'est pas seulement la mienne et en la désindividuant, je la diminue.",13,13.0,25,3.1363636363636362,21.02685950413223,44.0,0.0,1,45,0.0
520,"La réduction du malheur, si ce n'est le bonheur, à affaire avec la compréhension de la nécessité du mal.",9,9.0,22,3.4347826086956523,24.158790170132328,23.0,0.0,1,24,0.0
521,"Une telle perspective pessimiste n'est toutefois pas entièrement satisfaisante et nous pourrions peut-être lui reprocher de fonder ontologiquement le malheur, alors que celui-ci n'est peut-être qu'une mauvaise interprétation.",8,8.0,35,4.048780487804878,38.875669244497324,41.0,0.0,1,42,0.0
522,"Ainsi, dans la sagesse stoïcienne, le bonheur pensé comme ataraxie passe par un tri rationnel entre ce qui dépend de nous et ce qui n'en dépend pas.",8,8.0,19,3.4838709677419355,17.798126951092613,31.0,0.0,1,32,0.0
523,"Or, si cette délimitation se heurte d'abord à la découverte de la nécessité du cosmos régi par la fatalité, cela conduit ensuite à la compréhension de notre puissance dans l'ordre de nos représentations.",11,11.0,24,3.717948717948718,36.202498356344506,39.0,0.0,1,40,0.0
524,"Nous sommes capables de modifier nos représentations et la compréhension du monde comme nécessité, comme ne pouvant être autrement, ne nous pousse pas à la déploration face au malheur qui nous tombe dessus, mais à l'exercice d'une puissance intérieure par laquelle nous pouvons entrer en harmonie avec la nécessité.",9,9.0,55,4.75,83.29464285714286,56.0,0.0,1,57,0.0
525,"Le bonheur est donc tranquillité d'une conscience en paix avec le monde, et il a donc à faire avec une nécessité qui n'entre pas en conflit, mais est en harmonie avec moi.",9,9.0,36,3.763157894736842,42.128116343490305,38.0,0.0,1,39,0.0
526,"Le bonheur passe donc par l'exercice de son propre pouvoir, de sa propre nécessité.",6,6.0,15,2.9411764705882355,11.114186851211073,17.0,0.0,1,18,0.0
527,"Si la conscience peut, par son activité rationnelle, se saisir de ce qui constitue la logique fondamentale du monde, elle doit pouvoir par auto-saisissement, comprendre ce qui est sa propre logique, ce pourquoi elle est faite.",8,8.0,23,3.7674418604651163,24.224986479177936,43.0,0.0,1,44,0.0
528,"De fait, la situation initiale d'une conscience est non seulement confrontation au hasard du monde, mais plus encore au hasard de sa propre existence dans le monde.",9,9.0,21,3.2580645161290325,17.159209157127993,31.0,0.0,1,32,0.0
529,"Or, si elle en reste là, elle est vouée à la négation et au malheur, puisque l'expérience de la souffrance est épreuve d'une insatisfaction, c'est-à-dire d'un manque d'être, d'une absence.",7,7.0,41,4.901960784313726,46.28450595924644,51.0,0.0,1,52,0.0
530,"De ce point de vue, un bonheur pensé comme nous le faisions au départ, comme état affectif de satisfaction est éminemment paradoxal, car la satisfaction est toujours tributaire d'autre chose.",7,7.0,21,3.4857142857142858,23.392653061224486,35.0,0.0,1,36,0.0
531,"Mais si je suis satisfait d'autre chose, alors je ne peux être heureux, puisque le bonheur est un état idéal d'être et que je suis dans le cas de la satisfaction d'autre chose, toujours pour autre chose que pour moi.",12,12.0,49,3.877551020408163,55.2503123698459,49.0,0.0,1,50,0.0
532,Comment faire alors pour dépasser une telle difficulté ?,5,5.0,7,2.25,3.6875,8.0,0.0,1,9,0.0
533,"Au fond, le bonheur, s'il désigne bien chez le sujet un état idéal d'être tel qu'il ne veut être autre chose que ce qu'il est, est tributaire de la détermination de ce que je suis et de ce que et de ce pourquoi je suis fait.",10,10.0,34,4.9298245614035086,67.95998768851955,57.0,0.0,1,58,0.0
534,Le bonheur a donc à faire à ma nécessité.,5,5.0,7,2.0,3.5555555555555554,9.0,0.0,1,10,0.0
535,"Dans l'Ethique à Nicomaque, Aristote nomme à la suite de Platon ce pourquoi nous sommes faits notre ‘“ergon”.",5,5.0,16,2.8333333333333335,10.555555555555555,24.0,0.0,1,25,0.0
536,L'ergon désigne la finalité que je dois poursuivre.,4,4.0,7,2.1,3.0900000000000007,10.0,0.0,1,11,0.0
537,"Or, en tant qu'humain, je suis doté de rationalité, me contenter de ce point de vue, de plaisirs sensibles, c'est hyperboliser ma part animale, sensitive, au détriment de ma dimension intellectuelle qui me caractérise en propre.",8,8.0,28,3.851063829787234,34.63739248528748,47.0,0.0,1,48,0.0
538,"Aristote détermine ainsi le bonheur comme souverain souverain bien, c'est-à-dire comme finalité des finalités et découvre ce souverain bien dans une vie accomplie selon la vertu.",9,9.0,32,3.6666666666666665,38.88888888888888,33.0,0.0,1,34,0.0
539,"Ainsi, le bonheur a à faire avec notre propre nécessité.",5,5.0,7,2.3636363636363638,3.1404958677685952,11.0,0.0,1,12,0.0
540,"Par ailleurs, la pensée aristotélicienne nous permet d'étudier l'expression à “avoir affaire”.",7,7.0,12,2.789473684210526,7.218836565096953,19.0,0.0,1,20,0.0
541,"En effet, si la faculté intellectuelle doit bien être déployée comme érgon (ἔργον) de l'homme pour être heureux, cela ne peut se faire qu'à la faveur d'un acte, d'une activité.",9,9.0,26,4.023255813953488,39.74364521362899,43.0,0.0,1,44,0.0
542,"Ainsi, seule l'activité, L'energeia (ἐνέργεια) de l'humain, lui permet d'exploiter ses dispositions, (hexis / ἕξις) Que ce soit les vertus intellectuelles de la sophia (σοφία) et de la phronésis (φρόνησις) ou les vertus du caractère comme la tempérance ou le courage, toutes réclament l'activité du sujet qui ne réalisera sa vertu, l'arrêter que dans la mesure où il ne considère pas sa nécessité intérieure comme un être, mais comme une puissance à mettre en acte par l'exercice d'une volonté capable de constituer de nouvelles dispositions.",10,10.0,63,9.620689655172415,221.8216409036861,116.0,0.0,1,117,0.0
543,Nous avons donc bien affaire à la nécessité et nous aussi à faire avec elle.,7,7.0,14,2.8,11.493333333333332,15.0,0.0,1,16,0.0
544,"Une telle pensée que l'on peut qualifier d'eudémoniste, implique d'une part de décorréler le hasard et le bonheur.",7,7.0,12,2.68,8.217600000000001,25.0,0.0,1,26,0.0
545,"Nous ne pouvons être heureux au sens plein sur un coup de chance et d'autre part, de sortir d'une vision biaisée du bonheur tel qu'il se définit seulement par ses conséquences affectives.",10,10.0,37,3.5641025641025643,41.835634451019075,39.0,0.0,1,40,0.0
546,"Pour ce dernier point, Aristote nous offre une piste riche puisque loin de troquer une définition du bonheur comme hédonisme par une définition du bonheur comme assise morale, il lit le vécu du plaisir au bonheur en tant que celui-ci est l'indice de la réalisation de notre nécessité, de notre ergon.",12,12.0,27,3.3793103448275863,25.200951248513668,58.0,0.0,1,59,0.0
547,"L'homme vertueux est heureux parce qu'il réalise sa nécessité par ses actes issus de la part la plus noble de son humanité, et ce bonheur se manifeste en lui par le plaisir qu'il tire de la vertu qu'il déploie.",13,13.0,44,3.7083333333333335,53.49826388888889,48.0,0.0,1,49,0.0
548,Le bonheur a donc pour conséquence affective la satisfaction et pour cause rationnelle le déploiement pour soi-même de la nécessité qui travaille en nous comme tâche à accomplir.,12,12.0,28,2.7333333333333334,24.062222222222218,30.0,0.0,1,31,0.0
549,"Pourtant, notre propos ici tend à évacuer le problème du vécu du hasard dans la définition du bonheur, en fondant le bonheur comme activité d'un sujet se déployant idéalement dans sa nécessité.",9,9.0,31,3.3333333333333335,32.166666666666664,36.0,0.0,1,37,0.0
550,Mais n'est-ce pas préjugé d'une force que la raison ne possède pas.,7,7.0,18,3.2777777777777777,15.422839506172838,18.0,0.0,1,19,0.0
551,"À moins de se figurer un sage idéal, le hasard, dans l'existence, n'a-t-il pas une réalité au moins affective qui risquerait de remettre en cause le bonheur, même pensé comme existence accomplie et plus comme satisfaction.",9,9.0,30,4.833333333333333,50.055555555555564,48.0,0.0,1,49,0.0
552,"L'événement du mal, par exemple, n'est-il pas propre à rendre vaine, voire absurde, la tâche de l'être vertueux.",8,8.0,19,3.1333333333333333,13.982222222222223,30.0,0.0,1,31,0.0
553,"Pour dépasser une telle difficulté, il nous faut donc comprendre comment une conscience peut avoir à faire au hasard, sans l'évacuer par la raison, sans nier sa réalité existentielle.",8,8.0,26,3.9411764705882355,36.29065743944637,34.0,0.0,1,35,0.0
554,"Notre propos a consisté jusqu'ici à opposer au problème du hasard dans la réalisation du bonheur, l'existence de la raison comme faculté organisatrice et propre à découvrir une nécessité depuis laquelle le bonheur est pensable.",11,11.0,37,3.325,41.61937499999999,40.0,0.0,1,41,0.0
555,"Pour éviter d'être ballotté par les circonstances, c'est donc la maîtrise de soi qui serait la solution.",8,8.0,12,2.6363636363636362,8.867768595041323,22.0,0.0,1,23,0.0
556,"Or, une telle maîtrise est paradoxale.",3,3.0,5,2.2857142857142856,2.2040816326530606,7.0,0.0,1,8,0.0
557,L'exercice rationnel n'empêche pas le hasard de frapper à la porte du réel.,7,7.0,11,2.235294117647059,5.826989619377163,17.0,0.0,1,18,0.0
558,L'objectif de la maîtrise rationnelle est donc de limiter voire annuler la désunion induite par l'émergence de circonstances hasardeuses dans le devenir existentiel.,10,10.0,20,2.3333333333333335,13.185185185185187,27.0,0.0,1,28,0.0
559,"Être heureux serait donc se réaliser pleinement en résistant aux forces hostiles du hasard qui, sans notre maîtrise, détruirait la possibilité même de notre stabilité.",11,11.0,25,3.0,22.59259259259259,27.0,0.0,1,28,0.0
560,"Cependant, le paradoxe d'une telle maîtrise, pensée dans son achèvement, est qu'elle semble justement nécessiter un divorce d'avec soi-même.",7,7.0,15,3.466666666666667,18.515555555555558,30.0,0.0,1,31,0.0
561,"En effet, la souffrance éprouvée par la rencontre d'un hasard malheureux n'est pas extérieure à moi-même, mais partie prenante de ce que je suis.",8,8.0,16,3.71875,20.9521484375,32.0,0.0,1,33,0.0
562,C'est d'ailleurs à cette condition que la morale stoïcienne estime pouvoir l'annuler par transformation de nos représentations.,10,10.0,21,2.8260869565217392,17.013232514177695,23.0,0.0,1,24,0.0
563,"Mais vouloir bannir la souffrance liée à ce qui ne dépend pas de moi, n'est-ce pas vouloir bannir une partie de moi-même ?",11,11.0,17,2.5172413793103448,11.766944114149819,29.0,0.0,1,30,0.0
564,"Je me réaliserai donc pleinement dans ma nécessité, dans la mesure où je me défausserai d'une partie de moi-même.",10,10.0,22,2.875,18.276041666666668,24.0,0.0,1,25,0.0
565,"Pour aller au-delà de ce problème, ne faut-il pas admettre que si le bonheur il y a, il doit avoir affaire avec la souffrance, non pas comme contenu affectif à néantiser, mais comme élément constitutif du sujet et donc de sa pleine réalisation.",10,10.0,41,4.372549019607843,58.46905036524413,51.0,0.0,1,52,0.0
566,Le malheur est toujours un scandale dont on refuse la nécessité.,5,5.0,9,2.272727272727273,5.107438016528925,11.0,0.0,1,12,0.0
567,"Chez Leibniz, le mal comme événement est toujours ramené à la logique supérieure de la nécessité suprêmement bonne du plan divin.",9,9.0,13,2.727272727272727,9.47107438016529,22.0,0.0,1,23,0.0
568,"Le mal est donc contingence absolue, hasard absolu parce qu'il rend la nécessité et la cohérence logique du devenir.",9,9.0,20,2.772727272727273,16.448347107438018,22.0,0.0,1,23,0.0
569,Le hasard peut nous faire souffrir parce qu'il est incohérence.,6,6.0,10,2.25,6.020833333333333,12.0,0.0,1,13,0.0
570,"Or, ce scandale du mal n'est pas un épiphénomène de notre existence, mais le rappel quotidien de ce que, malgré notre raison, le pouvoir nous échappe de rendre notre existence parfaitement cohérente.",7,7.0,30,3.5,27.67105263157895,38.0,0.0,1,39,0.0
