sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
211,"C'est pour cette raison que la paix, si elle présente effectivement le caractère d'un bien, d'une figure idéale visée pour et en elle-même, ne peut cependant s'incarner, se réaliser que sous la forme d'un contrat ou d'un pacte, lesquels impliquent d'une part ? des parties - contractantes, d'autre part des clauses, même si celles-ci peuvent être « tacites » comme l'admet Rousseau dans le Contrat social.",10,9.0,35,4.819148936170213,57.91410140334991,47.0,256.0,2,96,0.0
212,"Dans le contrat ou le pacte, les parties se reconnaissent mutuellement et font le choix de s'accorder sur tel ou tel bien.",6,6.0,15,2.76,8.8224,25.0,0.0,1,26,0.0
213,"De sorte qu'ici, la paix peut bien être le plus grand des biens, mais ne saurait en aucun cas être considérée seulement pour elle-même, détachée de ses conditions de réalisation.",7,7.0,36,3.7837837837837838,38.439737034331635,37.0,0.0,1,38,0.0
214,Si la paix prime sur d'autres biens - comme la liberté à laquelle les contractants veulent bien renoncer en vue de la paix - c'est toujours en « connaissance de cause ».,8,8.0,25,3.3055555555555554,17.545524691358025,36.0,0.0,1,37,0.0
215,"La paix est alors le bien privilégié, sous conditions.",4,4.0,5,2.3,1.81,10.0,0.0,1,11,0.0
216,"Et c'est l'examen même de ces conditions qui pourra alors éventuellement permettre de donner à la paix, non pas seulement le privilège de la nécessité, mais également la valeur de légitimité.",8,8.0,31,3.4864864864864864,24.95252008765522,37.0,0.0,1,38,0.0
217,"Pour que nécessité et légitimité fondent l'une et l'autre la paix comme le plus grand bien, il faut donc conserver le sens de cette hiérarchie, replacer en somme le primat de la paix dans le raisonnement qui la fait prévaloir.",6,6.0,24,3.8043478260869565,23.026937618147446,46.0,0.0,1,47,0.0
218,"C'est seulement en étant établie en connaissance de cause que la paix peut constituer un bien, car alors seulement on en a une approche compréhensive.",5,5.0,22,3.892857142857143,23.667091836734695,28.0,0.0,1,29,0.0
219,"En sachant les raisons qui président à la prévalence de la paix, on n'attribue plus seulement à celle-ci le caractère de la nécessité externe, contextuelle, mais bien une nécessité interne, une cohérence.",7,7.0,24,3.925,29.219374999999996,40.0,0.0,1,41,0.0
220,"La paix n'a plus seulement une cause contingente ou historique, mais a bien une raison d'être.",5,5.0,17,2.857142857142857,13.83673469387755,21.0,0.0,1,22,0.0
221,"Elle est, à l'examen, en mesure de rendre raison d'elle-même, d'être éprouvée.",6,6.0,14,3.608695652173913,12.672967863894142,23.0,0.0,1,24,0.0
222,"Or, une telle paix ne saurait être un état, donné tel quel; elle doit bien plutôt être conçue, réfléchie en elle-même pour se justifier au point de prévaloir.",6,6.0,28,3.264705882352941,23.135813148788923,34.0,0.0,1,35,0.0
223,"Pour que la paix soit le plus grand des biens, il ne peut s'agir d'une paix entendue comme un idéal abstrait, une pure essence ou même un principe, mais il doit bien plutôt s'agir d'une paix qu'on conçoit - en situation et en connaissance - et qui comprenne dans sa conception les autres biens qu'elle prétend dépasser.",9,9.0,59,3.9722222222222223,57.38811728395061,72.0,0.0,1,73,0.0
224,C'est seulement ainsi que le choix de la paix peut s'accorder pleinement avec les autres biens sans entrer en conflit avec.,5,5.0,14,3.24,9.6224,25.0,0.0,1,26,0.0
225,C'est la paix conçue et choisie qui seule permet du reste la paix intérieure.,5,5.0,12,2.6875,7.33984375,16.0,0.0,1,17,0.0
226,"Quand par exemple, dans Cinna de Corneille, Octave-Auguste a fait la paix avec Cinna, il accède également à la paix intérieure, à la sérénité.",5,5.0,13,3.2666666666666666,10.662222222222223,30.0,0.0,1,31,0.0
227,C'est en faisant le choix de la paix que cette paix est acceptée non seulement comme nécessaire mais légitime.,5,5.0,17,3.1904761904761907,13.392290249433106,21.0,0.0,1,22,0.0
228,"De même, c'est en tant que le contrat social - procède d'un choix réfléchi et en connaissance de cause que sa nécessité peut alors atteindre à une certaine légitimité.",5,5.0,21,3.764705882352941,18.238754325259517,34.0,0.0,1,35,0.0
229,"C'est pourquoi on a pu dire encore que la cohésion d'un groupe donné procède d'un « plébiscite de tous les jours » (Renan, Qu'est-ce qu'une nation ?), autrement dit la paix, pour prévaloir, ne saurait jamais être tenue pour donnée ni acquise; mais doit constamment être conçue et voulue à nouveau.",9,9.0,64,5.114285714285714,79.61551020408164,70.0,0.0,1,71,0.0
230,"La divination consiste à prédire l'avenir: à informer, pour la personne concernée, de ce qui adviendra dans son existence.",7,7.0,22,3.0416666666666665,18.45659722222222,24.0,0.0,1,25,0.0
231,"En ce sens, la divination est de l'ordre de l'incantatoire, du magique: en effet, le devin, pour bien qu'il dise “lire l'avenir” dans des cartes, ou dans le marc de café, ne déduit pas, en réalité, l'avenir d'un état de choses actuel, présent, mais au contraire il le fait apparaître ex nihilo ; et c'est justement sur le constat de l'impossibilité pour le commun des mortels, de connaître l'avenir que s'exerce l'acte divinatoire.",8,8.0,103,6.3577981651376145,152.17473276660212,109.0,0.0,1,110,0.0
232,"La nécessité de l’inspiration divine signe la finitude de l’humain qui ne pourrait donc par lui-même connaître, concevoir ou même se figurer l’avenir ; ainsi la divination prend sa source sur le caractère justement impensable de l’avenir.",9,9.0,35,3.6458333333333335,38.97873263888889,48.0,0.0,1,49,0.0
233,"Pourtant, l’ “avenir”, cela désigne bien le futur qui nous concerne, nous ; aussi en face de cet impensable s’affaire-t-on paradoxalement à tenter de penser l’avenir qui se trouve être alors l’objet de toutes sortes de projections, d’hypothèses ; l’avenir nous préoccupe, et la révélation divinatoire ne semble pas rassasier cette soif.",10,10.0,65,4.54054054054054,68.49159970781592,74.0,0.0,1,75,0.0
234,Est-ce à dire que toutes ces tentatives sont vaines ?,5,5.0,11,3.4545454545454546,8.24793388429752,11.0,0.0,1,12,0.0
235,La pensée peut-elle se mesurer à l’avenir ?,4,4.0,9,2.6363636363636362,5.322314049586777,11.0,0.0,1,12,0.0
236,L’avenir est-il l’affaire de la pensée ?,3,3.0,6,2.8333333333333335,2.472222222222222,12.0,0.0,1,13,0.0
237,"On entend bien dans le terme d’ “affaire” cette double résonance d’un rôle privilégié d’abord - “être aux affaire” d’une entreprise, c’est ainsi être en charge d’une responsabilité dont la personne est la détentrice singulière, voire exclusive - puis, d’une certaine préoccupation existentielle - quand je dis d’un problème que “j’en fais mon affaire”, c’est que je le prends à bras-le-corps en usurpant peut-être le rôle d’un autre qui serait davantage qualifié pour la tâche, en somme, j’en fais une “affaire personnelle”.",8,8.0,124,6.496,174.169984,125.0,0.0,1,126,0.0
238,"La pensée, face à l’avenir, paraît alors bien figurer cette double injonction: se rapportent nécessairement à un objet (en effet, on pense toujours à quelque chose), ce qui définit donc le domaine du pensable et le critère de ce qui est alors impensable, le passé semble ainsi se lancer vers l’avenir en prenant celui-là à la fois comme ce qui est derechef à sa portée, et comme ce qu’elle désire saisir mais qui lui échappe.",12,12.0,83,5.554347826086956,129.0513941398866,92.0,0.0,1,93,0.0
239,"En effet, la pensée semble se déployer dans l’instant de son acte : car le cogito se dit bien au présent (dire “je penserai”, c’est en réalité dire “je pense que je penserai”).",6,6.0,40,3.488888888888889,39.31654320987654,45.0,0.0,1,46,0.0
240,"Cette actualité de la pensée ne confine-t-elle donc pas le pensable dans les bornes de l’actualité, ce qui par conséquent risquerait d’exclure l’avenir ?",7,7.0,28,3.7058823529411766,23.737024221453286,34.0,0.0,1,35,0.0
241,"Pourtant, l’avenir semble bien exprimer, au contraire d’un éloignement infini, une proximité avec notre présent vivant de la pensée : là où le futur désigne ce qui sera “un jour”, l’avenir paraît caractériser ce qui nous arrivera, qui n’est pas encore advenu.",8,8.0,52,4.614035087719298,69.95629424438289,57.0,0.0,1,58,0.0
242,"Ainsi nous sentons-nous naturellement concernés par l’avenir qui semble cultiver une certaine proximité avec le présent, comme étant sa succession : l’avenir, c’est ce qui ne nous est pas encore arrivé, soit, quelque part, ce qui est pour bientôt.",8,8.0,50,4.423076923076923,58.359467455621306,52.0,0.0,1,53,0.0
243,Cet enchâssement avec le présent ne suffit-il donc pas à le rendre éligible aux affaires de la pensée ?,6,6.0,14,2.85,8.9275,20.0,0.0,1,21,0.0
244,"Cette proximité avec le présent l’exclue-t-il du pensable, ou permet-il au contraire de le réintégrer ?",4,4.0,17,3.5,13.166666666666666,24.0,0.0,1,25,0.0
245,"Car la pensée doit donc attirer, en quelque sorte, son objet sur son sol, l’actualité, pour le penser effectivement.",6,6.0,22,3.64,25.4304,25.0,0.0,1,26,0.0
246,Il s’agirait donc de voir si l’avenir peut subir une telle attraction.,6,6.0,13,2.75,8.4375,16.0,0.0,1,17,0.0
247,"En d’autres termes, la pensée peut-elle rendre présent l’avenir ?",5,5.0,8,2.3125,3.33984375,16.0,0.0,1,17,0.0
248,"On verra dans un premier moment que la pensée peut de fait avoir affaire à l’avenir, c’est là son objet privilégié, en le rendant donc présent par la configuration d’un présent scientifique, qui permet ainsi de penser l’avenir comme une privation.",7,7.0,51,4.25,59.07211538461539,52.0,0.0,1,53,0.0
249,"Seulement, on observera dans un deuxième moment que cet investissement de la pensée dans l’avenir eut en réalité la perdre, et perdre de vue, du même coup, l’avenir qui se fait in fine illusion : la pensée n’échappe donc pas à son présent, qui signe par conséquent une imprévision de l’avenir.",10,10.0,61,4.4375,66.87109375,64.0,0.0,1,65,0.0
250,"Enfin, dans un dernier moment, on observera que la pensée, si elle est face à l’incertitude, doit en réalité en faire son affaire : c’est là sa responsabilité, et elle doit donc dans son présent davantage que prévoir l’avenir, ce qui est vain : elle doit plus fondamentalement le rendre possible, pour assurer un présent futur qui sera non seulement possible, mais meilleur.",9,9.0,69,4.4935064935064934,69.34086692528251,77.0,0.0,1,78,0.0
251,"Dans un premier moment, on peut donc voir que la pensée a affaire à l’avenir en ce qu’elle peut le prévoir au sein de son actualité, qu’elle configure en présent de la science.",9,9.0,35,3.1951219512195124,29.23022010707912,41.0,0.0,1,42,0.0
252,"L’avenir est bien alors l’affaire de la pensée car c’est ce que l’on peut observer au sein de l’entreprise de connaissance : en effet, le projet scientifique paraît se fonder sur la possibilité d’identifier des lois, des constantes aux phénomènes observés afin d’en assurer la répétition.",12,12.0,54,3.6129032258064515,50.4630593132154,62.0,0.0,1,63,0.0
253,L’avenir est pensable si on l’enchâsse donc dans un présent depuis lequel on peut le déduire.,6,6.0,16,2.9,10.489999999999998,20.0,0.0,1,21,0.0
254,"Cette déduction de l’avenir, c’est sa prévision, et c’est dans ces termes que Poincaré définit la science : l’activité scientifique trouve alors sa valeur dans sa capacité à prévoir les phénomènes par la mise en exergue de principes et de lois qui assurent l’intelligibilité de ces phénomènes.",11,11.0,48,4.305084745762712,46.24590634875036,59.0,0.0,1,60,0.0
255,"Ainsi, connaître le monde, c’est le prévoir : l’avenir de ce poids, soit sa future chute, est pensable ; c’est le signe de la capacité pour la pensée à identifier les lois qui régissent son mouvement - ici donc, l’attraction gravitationnelle.",10,10.0,44,4.537037037037037,50.21159122085047,54.0,0.0,1,55,0.0
256,"Si la physique prédit ainsi l’avenir des corps physiques, c’est bien parce qu’en tant que pré-vision, elle enchâsse cet avenir dans le présent pour le rendre pensable.",5,5.0,24,5.405405405405405,32.67348429510591,37.0,0.0,1,38,0.0
257,"Cet enchâssement de l’avenir dans le présent se traduit alors par l’imposition d’un régime de causalité : l’avenir se retrouve donc pensable comme étant l’effet d’une cause au sein du présent, qui le suscite.",8,8.0,37,3.6382978723404253,31.63512901765505,47.0,0.0,1,48,0.0
258,"La pensée a donc ici affaire à l’avenir puisque c’est par sa prévision qu’elle peut prétendre à la connaissance du monde ; la prévision de l’avenir se fait ainsi le critère de la vérité scientifique, et c’est le sens de l’usage du démon de Laplace : si l’on connaissait l’état présent, actuel, de tous les corps de l’univers (ce qui est possible en droit), alors on peut prévoir l’intégralité de l’avenir.",9,9.0,97,5.333333333333333,140.1818181818182,99.0,0.0,1,100,0.0
259,"L’avenir ici n’échappe donc pas à la pensée : au contraire peut-elle, à partir du présent, le prévoir.",6,6.0,20,3.6153846153846154,16.928994082840237,26.0,0.0,1,27,0.0
260,"Seulement, ce présent scientifique qui permet à l’avenir d’être pensable, fait-il honneur à nos conduites humaines ?",6,6.0,16,3.7083333333333335,16.873263888888886,24.0,0.0,1,25,0.0
261,N’a-t-on pas justement besoin que l’avenir nous échappe pour pouvoir agir ?,5,5.0,17,3.473684210526316,13.722991689750694,19.0,0.0,1,20,0.0
262,"En réalité, on peut intenter une éthique dans de telles conditions.",4,4.0,8,2.5,4.75,12.0,0.0,1,13,0.0
263,"Si la pensée, en se déployant, prévoit l’avenir comme un présent qu’elle déplie, alors l’éthique doit se ranger derrière ce travail patient de dépliage.",5,5.0,16,3.0,9.515151515151516,33.0,0.0,1,34,0.0
264,"C’est tout le sens de la morale cartésienne qu’on peut retrouver dans la deuxième partie du Discours de la méthode : le philosophe en effet consigne la morale à la provision, c’est-à-dire à l’attente.",8,8.0,42,3.8085106382978724,43.814395654142146,47.0,0.0,1,48,0.0
265,"Ainsi, en attendant que le réel nous soit entièrement connaissable, et que donc l’avenir nous soit parfaitement clair, on peut à la suite de Descartes se faire une morale par provision, qu’il énonce en trois points : se soumettre aux coutumes et aux lois de son pays, ne pas changer de cap, et changer ses désirs plutôt que l’ordre du monde.",10,10.0,49,5.2465753424657535,61.281666353912556,73.0,0.0,1,74,0.0
266,"Aussi y a-t-il chez Descartes une pensée qui a bien affaire à l’avenir et qui prend au sérieux cette affaire en suivant quatre préceptes cardinaux (qui sont : ne pas se précipiter avant d’avoir atteint la clarté et la distinction, diviser les problèmes, procéder par ordre et ne rien omettre) et, face à ce travail de la pensée, une morale de l’attente et de la provision, les deux attitudes scientifique et éthique supposant toutes deux cette confiance dans l’entreprise de connaissance.",11,11.0,98,5.1,122.69000000000001,100.0,0.0,1,101,0.0
267,"L’avenir semble donc être ici l’affaire toute particulière de la pensée qui, méthodiquement, prédit l’avenir comme un présent qui se déploie.",7,7.0,26,3.1724137931034484,20.832342449464925,29.0,0.0,1,30,0.0
268,"La pensée peut donc rendre présent l’avenir en l’embrassant dans un régime de causalité qui l’inscrit donc dans le domaine du pensable, s’identifiant ici en science dans le domaine du connaissable.",9,9.0,38,3.225,34.37437499999999,40.0,0.0,1,41,0.0
269,"L’attitude scientifique doit donc se prévaloir d’une certaine sérénité, d’une confiance en la pensée : nous devons donc attendre demain le travail de la pensée, et c’est la même chose qui doit prévaloir à nos conduites.",7,7.0,42,4.173913043478261,56.14366729678639,46.0,0.0,1,47,0.0
270,"Or, sait-on seulement attendre ?",2,2.0,5,2.5714285714285716,1.959183673469388,7.0,0.0,1,8,0.0
271,"On peut en effet observer une certaine impatience existentielle de l’avenir qui nous interdit une telle sérénité, et qui fait que nos pensées s’invitent toujours dans l’avenir en précipitant sa figuration, sa projection.",10,10.0,40,3.4878048780487805,38.201070791195725,41.0,0.0,1,42,0.0
272,"En s’engageant à ce point à nous projeter dans l’avenir, il pourrait même sembler qu’on vive dedans.",5,5.0,13,3.25,9.854166666666666,24.0,0.0,1,25,0.0
273,"Dès lors, cette pensée de l’avenir, impatiente et irrésistible paraît rejoindre une inquiétude qui nous interdit de la confiance qui recommande l’activité scientifique, ce qui peut-être nous fait perdre de vue le véritable avenir : quand on pense à ce point à l’avenir, ne le rêve-t-on pas ?",11,11.0,50,4.5396825396825395,72.15318720080624,63.0,0.0,1,64,0.0
274,"Il est donc légitime de se demander si l’avenir est réellement l’affaire de la pensée, peut-être cette dernière se mêle-t-elle de l’avenir comme ce qui ne la regarde pas.",6,6.0,39,4.285714285714286,41.5374149659864,42.0,0.0,1,43,0.0
275,"Dans un deuxième moment, nous pouvons observer que cet investissement de la pensée dans l’avenir peut en réalité la perdre, et perdre du même coup l’avenir qui se fait illusion : la pensée ne peut donc pas rendre présent l’avenir.",9,9.0,42,3.6666666666666665,40.805555555555564,48.0,0.0,1,49,0.0
276,"Il semblerait donc que l’avenir ne soit pas l’affaire de la pensée, bien que cette dernière s’y affaire constamment.",5,5.0,25,4.5,27.01923076923077,26.0,0.0,1,27,0.0
277,"On trouve en effet dans le terme d’ “affaire” une préoccupation, une suractivité, un surinvestissement qui ne semble pas raisonnable : s’affairer à quelque chose, c’est, de fait, se plonger totalement dans une entreprise.",7,7.0,45,4.130434782608695,50.02646502835539,46.0,0.0,1,47,0.0
278,"Aussi la pensée semble-t-elle avoir un tropisme pour l’avenir, qui la déloge en réalité de son présent : elle n’aurait donc rien à y faire et serait simplement le signe d’une inquiétude existentielle.",7,7.0,41,3.75,41.77840909090909,44.0,0.0,1,45,0.0
279,"C’est ce que constate Pascal, dans sa pensée 47 : “le passé et le présent sont nos moyens, le seul avenir est notre fin.",6,6.0,26,3.9310344827586206,24.478002378121282,29.0,0.0,1,30,0.0
280,"Ainsi nous ne vivons jamais, mais nous disposant à être heureux, il est inévitable que nous ne le soyons jamais”.",4,4.0,20,3.739130434782609,19.323251417769374,23.0,0.0,1,24,0.0
281,"Ici, Pascal observe donc que l’humain a tendance, non pas à rendre présent notre avenir, mais à différer de son présent dans l’avenir.",7,7.0,27,3.3,22.476666666666667,30.0,0.0,1,31,0.0
282,"Cette préoccupation qui signe la condition inquiète, mortelle de l’homme sans Dieu chez l’auteur, sort donc nos pensées là où elles devraient être, c’est-à-dire dans le présent de la condition humaine, d’où l’angoisse de la conscience nous le fait donc fuir - on se réfugie alors dans une course sans fin dans l’avenir qui nous divertit, nous cache de notre misère.",7,7.0,62,6.036585365853658,103.91329565734681,82.0,0.0,1,83,0.0
283,"S’affairer, ici, c’est donc s’agiter, et penser l’avenir, c’est donc penser à autre chose.",5,5.0,16,4.428571428571429,15.602040816326532,28.0,0.0,1,29,0.0
284,"L’avenir ne doit pas donc être l’affaire de la pensée ; il faut donc que la pensée s’affaire au présent authentique celui, vécu, de la condition humaine, et la seule temporalité authentiquement pensable.",8,8.0,38,3.642857142857143,37.37244897959183,42.0,0.0,1,43,0.0
285,"S’il est donc urgent de se divertir de la sorte, c’est donc que cela signe, en réalité, une impossibilité : si la pensée ne doit pas se mêler de l’avenir, c’est donc qu’il est impensable en vérité.",6,6.0,32,4.372549019607843,34.23375624759708,51.0,0.0,1,52,0.0
286,"Bergson identifie alors cette tendance existentielle à vouloir cerner l’avenir : cette tendance signe en réalité pour le philosophe une impossibilité à saisir pleinement l’avenir car, justement, il ne se laisse pas saisir, il ne se se laisse pas manipuler comme on le ferait d’un objet dans l’espace.",10,10.0,58,4.3559322033898304,60.90721057167481,59.0,0.0,1,60,0.0
287,C’est dans l'Évolution Créatrice que Bergson définit proprement la durée comme “jaillissement continu d’imprévisible nouveauté” : l’avenir échappe donc à la pensée en ce qu’il participe de cette imprévisible nouveauté.,6,6.0,21,3.261904761904762,14.431405895691606,42.0,0.0,1,43,0.0
288,"Pourtant, d’où vient que nous ne cessons constamment de vouloir en faire l’objet de notre pensée ?",7,7.0,16,2.6666666666666665,10.126984126984128,21.0,0.0,1,22,0.0
289,"C’est que gît ici selon Bergson une confusion entre le caractère continu et hétérogène de la durée, le réel temps vécu, et le caractère homogène et discontinu de l’espace : ainsi, selon le philosophe, nous vivons de notre intelligence pour saisir la temporalité comme on s’en sert pour couper, scinder, classer l’espace, ce qui nous rend impuissants pour la comprendre.",11,11.0,71,4.826666666666667,93.90328888888888,75.0,0.0,1,76,0.0
290,Ainsi l’intuition est-elle l’instrument de la saisie de la durée : mais cette conscience de la durée se resserre comme domaine du présent vécu depuis l’intériorité.,7,7.0,25,3.823529411764706,22.14532871972318,34.0,0.0,1,35,0.0
291,"Penser l’avenir, c’est donc se tromper sur la nature même du temps, c’est prendre l’avenir comme un objet physique que l’on pourrait déterminer.",8,8.0,25,3.6857142857142855,19.358367346938774,35.0,0.0,1,36,0.0
292,"Il s’agit donc pour nous de vivre dans un présent et d’agir sans possible : dans son article “Le possible et le réel”, Bergson disqualifie alors la notion de possible qui avait la prétention d’articuler le présent et l’avenir, en le désignant comme une illusion rétrospective.",11,11.0,55,4.0344827586206895,62.44708680142687,58.0,0.0,1,59,0.0
293,"Notre agir doit donc se tenir auprès de notre pensée du présent qui se fait intuition de la durée : c’est là son affaire, et pas dans l’avenir.",7,7.0,31,4.03030303030303,34.57483930211203,33.0,0.0,1,34,0.0
294,"L’investissement de la pensée dans ce qu’elle croit être de l’avenir de nos existences ne signifie donc pas que l’avenir doit pour autant être son affaire : en réalité, en s'illusionnant, elle le rate, et nous vivons dans l’avenir comme on vit dans un mensonge.",8,8.0,39,3.816666666666667,32.649722222222216,60.0,0.0,1,61,0.0
295,"Cependant, n’est-ce pas là s’en tenir à un présent qui paraît être une éternité ?",5,5.0,12,4.380952380952381,11.473922902494332,21.0,0.0,1,22,0.0
296,"On peut constater que la spatialisation du temps retranche l’avenir sur le présent et lui fait perdre ainsi sa qualité temporelle ; mais que fait-on lorsqu’on s’interdit de le penser si ce n’est prolonger ce présent en éternité, et donc le trahir ?",8,8.0,52,4.226415094339623,57.307226771092914,53.0,0.0,1,54,0.0
297,"Cette impatience de l’avenir ne signe-t-elle pas au contraire une proximité de l’avenir, et donc un appel pour la pensée à le prendre en charge quoi qu’il en coûte et malgré le risque de l’incertitude ?",10,10.0,41,3.6458333333333335,33.47873263888888,48.0,0.0,1,49,0.0
298,"Dans un dernier moment, s’il ne s’agit donc pas de deviner ou de déterminer l’avenir ; il s’agit en revanche de le faire advenir, de le rendre possible, au sein du présent : si l’avenir est l’affaire de la pensée, il est donc entièrement son affaire - à savoir son œuvre, sa responsabilité.",7,7.0,44,4.771428571428571,56.29061224489795,70.0,0.0,1,71,0.0
299,"L’avenir semble donc être l’affaire de la pensée, non pas en ce qu’il serait clair et distinct comme une idée, ou déterminable comme un objet physique, mais parce que ce qui est pensable, c’est ce que devient.",7,7.0,46,5.142857142857143,76.24489795918366,49.0,0.0,1,50,0.0
300,"En ce sens, si l’être, c’est le devenir, alors le présent investit effectivement l’avenir.",4,4.0,16,3.1739130434782608,11.621928166351603,23.0,0.0,1,24,0.0
301,L’avenir peut donc être compris authentiquement comme la direction du devenir.,4,4.0,10,2.5384615384615383,7.171597633136094,13.0,0.0,1,14,0.0
302,C’est en ce sens que l’on peut entendre l’ontologie d’Ernst Bloch.,6,6.0,14,3.0526315789473686,8.365650969529087,19.0,0.0,1,20,0.0
303,"Se fondant sur la dialectique matérialiste, Bloch dans son Principe Espérance.",3,3.0,11,3.25,11.1875,12.0,0.0,1,13,0.0
304,"Pour le philosophe, la pensée doit privilégier, non pas ce qui est advenu, ce qui confine à étudier le monde comme les “naturalistes” ou les “pseudos-empiristes”, mais ce qui advient : elle doit être à ce qu’il nomme “la frange de l’être la moins étudiée”, donc l’avenir, non pas comme ce qui sera un jour, mais comme ce qui n’est pas encore.",10,10.0,79,4.894117647058824,104.58878892733564,85.0,0.0,1,86,0.0
305,"La pensée doit donc se faire “conscience anticipante” et traquer les signes de l'avenir dans le présent ; participer, en somme, à son advenue.",7,7.0,28,3.6,30.77333333333333,30.0,0.0,1,31,0.0
306,"Ainsi nous ne sommes pas, nous devenons : l’avenir semble alors, dans une telle ontologie, être le tropisme de la pensée puisque si les choses ainsi que nos existences ne sont pas figées dans un passé mort ou un présent éternel mais bien constamment travaillée par le mouvement et la contradiction, alors l’essentiel se trouve dans l’avenir dont la proximité dialectique avec le présent permet donc l’anticipation.",11,11.0,76,5.443037974683544,129.51257811248198,79.0,0.0,1,80,0.0
307,"Pour Bloch, se tenir auprès de l’avenir, c’est donc se porter à l’orée de l’être et c’est pour lui le seul réalisme qui vaille - l’autre, celui des choses mortes et figées; est celui, naïf, réifiant, d’un positivisme bourgeois, où seuls les faits comptent, sans tenir aucun compte du mouvement du devenir qui travaille le monde.",9,9.0,63,5.0,62.860759493670884,79.0,0.0,1,80,0.0
308,Aussi faut-il pour Bloch réhabiliter après Bergson qu’il critique nommément la notion de possible : un concept sérieux de possible permettra ainsi de prendre en charge l'enchâssement dialectique du présent dans l’avenir.,8,8.0,39,3.475,37.349374999999995,40.0,0.0,1,41,0.0
309,"Si l’avenir est donc l’affaire de la pensée, la pensée peut donc prendre en charge cet avenir en travaillant, au présent, à y faire éclore le meilleur.",5,5.0,19,3.264705882352941,12.018166089965396,34.0,0.0,1,35,0.0
310,"La conscience anticipante chez Bloch est alors conscience utopique : en serrant l’avenir sur le présent, l’être humain pour Bloch a donc la responsabilité d’un Bien à venir, qui se traduit chez lui par la possibilité de penser l’utopie.",9,9.0,24,3.7755102040816326,28.82715535193669,49.0,0.0,1,50,0.0
311,"L’utopie, pour le philosophe, n’est pas la pensée d’un monde totalement autre, ce qu’il appelle le “wishful thinking” : il ne s’agit donc pas de penser un bonheur abstrait totalement déconnecté des conditions matérielles d’existences objectives et donc des conditions de sa possibilité ; en somme, il ne s’agit de penser un futur mais un avenir, soit un possible meilleur qui viendrait éclore des conditions matérielles présentes.",9,9.0,75,6.625,168.3025568181818,88.0,0.0,1,89,0.0
312,"Aussi le projet politique et la responsabilité éthique d’une pensée qui a affaire à l’avenir est-il celui d’un monde dont on doit, au présent, faire éclore - selon le mot de Bernard Friot, penser le monde meilleur (communistes, pour ces deux auteurs) - comme un avenir “déjà-là”, travaillant le présent dans sa contradiction.",9,9.0,50,4.180555555555555,53.34239969135802,72.0,0.0,1,73,0.0
313,"Cette responsabilité de la pensée qui doit prendre en charge, à la mesure des conditions matérielles d'existence et des incertitudes, l'avenir, comme devant faire advenir le meilleur et non pas se satisfaire d'une impuissance qui laisse les oppressions se perpétuer, est peut-être alors plus grande : c'est alors, face au danger, la possibilité même d'un avenir qui est en jeu.",8,8.0,77,5.628205128205129,122.23356344510191,78.0,0.0,1,79,0.0
314,C’est la pensée de H.,3,3.0,4,2.2857142857142856,1.0612244897959184,7.0,0.0,1,8,0.0
315,"Jonas, dans son Principe responsabilité.",3,3.0,6,2.8333333333333335,3.1388888888888893,6.0,0.0,1,7,0.0
316,"Face au danger nucléaire - et maintenant à la catastrophe climatique -, il faut pouvoir penser l’avenir.",6,6.0,14,3.4,13.340000000000003,20.0,0.0,1,21,0.0
317,"Car si l’avenir n’est pas pensable, c’est qu’on ne se donne pas, pour les “générations futures”, les conditions de sa possibilité.",5,5.0,19,4.235294117647059,17.650519031141872,34.0,0.0,1,35,0.0
318,"Penser l’avenir, c’est donc ménager au présent sa possibilité ; aussi, un avenir impensable, c’est une humanité impossible.",5,5.0,25,4.888888888888889,35.283950617283956,27.0,0.0,1,28,0.0
319,Refuser de prendre en charge l’avenir c’est donc refuser notre responsabilité dans les conditions d’habitabilité de la planète pour les générations futures - d’où la reformulation par Jonas de la maxime kantienne.,5,5.0,28,3.525,24.749375,40.0,0.0,1,41,0.0
320,"Dans un premier moment, nous avons donc observé que la pensée pouvait en effet avoir affaire à l’avenir : en se déployant, elle déplie le réel et connaît donc l’avenir en le prédisant : ce sont là les affaires de la pensée scientifique.",7,7.0,41,3.7142857142857144,36.89795918367347,49.0,0.0,1,50,0.0
321,"Seulement, on a pu voir dans un deuxième moment que si la pensée rend bien présent l’avenir jusqu’à sa confusion, en réalité elle s’y perd et la perd en même temps : la pensée, en s’affairant à l’avenir, s’y plonge et rate son présent authentique - il faut donc l’en éloigner, la recadrer - ce qui rend donc l’avenir, in fine, et malgré cet entêtement, impensable.",8,8.0,86,5.522222222222222,105.58283950617283,90.0,0.0,1,91,0.0
322,Cet avenir qui nous concerne et qui excède en réalité le futur scientifique nous échappe.,6,6.0,13,2.466666666666667,8.782222222222222,15.0,0.0,1,16,0.0
